"coorte","sigla_uf","id_municipio","instrucao","ocupacao","curso_stem","cbo_2002","cbo_agregado","cbo_agregado_nome","cbo_agregado_nome_caser.laverde.rothwell","stem_background","tenure","tenure_rais","tenure_old","situacao","sigla_partido","idade","genero","populacao","densidade","idhm","renda_pc","per_populacao_urbana","per_populacao_homens","tx_med_ch","tx_med","tx_enf_ch","tx_enf","pct_desp_recp_saude_mun","cob_esf","tx_leito_sus","ideology_party","ideology_municipality","reeleito","mulher","ens_sup","sch_non_stem_cdt","X","Y_deaths_sivep","Y_hosp","T","T_X","barreiras_sanitarias","mascaras","restricao_atv_nao_essenciais","restricao_circulacao","restricao_transporte_publico","total_nfi"
"2020","BA","292550",5,"empresario",.,.,.,.,.,"0",0,.,.,.,"PSD",41,"masculino",28214,17.315940348962,0.621,18.3400135040283,-42.4470176696777,50.0676445457135,0.704927384853363,0.249216750264168,0.854457437992096,0.89005982875824,24.17,100,149.530044555664,0.424576552,-0.04551767797,FALSE,FALSE,FALSE,FALSE,-0.486057162734072,127.59622882257,212.660381370951,0,0,1,1,1,1,1,5
"2020","BA","291125",3,"aposentado (exceto servidor publico)",.,.,.,.,.,"0",0,.,.,.,"PSD",67,"masculino",4417,12.7393356728435,0.599,10.239803314209,-42.1067543029785,51.4467338886453,0.635686099529266,0.657606303691864,0.548005282878876,0.438404202461243,19.03,100,175.361679077148,0.424576552,0.163418903438,FALSE,FALSE,FALSE,FALSE,-0.374295377677565,22.6398007697532,45.2796015395065,0,0,1,1,1,1,1,5
"2020","RO","110004",7,"deputado",.,.,.,.,.,"0",0,.,0,"deferido","PSD",34,"masculino",86416,22.9968879088245,0.718,26.3385124206543,-19.713716506958,49.4468760521379,3.28026556968689,3.0662305355072,1.28150403499603,1.22649228572845,21.81,71.75,328.267028808594,0.424576552,0.21630378034,FALSE,FALSE,TRUE,TRUE,-0.310028165013846,151.592297722644,380.71653397519,0,0,.,.,.,.,.,.
"2020","ES","320320",7,"prefeito",.,.,.,.,.,"0",0,.,.,.,"MDB",64,"masculino",179755,46.7053656863302,0.724,39.8055458068848,-12.6698570251465,50.0578595692262,1.71261215209961,1.72956562042236,0.874114990234375,0.889668643474579,31.35,57.94,126.295616149902,0.41641139,0.009349818168,TRUE,FALSE,TRUE,TRUE,-0.254225306015579,73.433284192373,200.272593251926,0,0,1,1,1,1,1,5
"2020","MG","313862",5,"pecuarista",.,.,.,.,.,"0",0,.,.,.,"PROS",49,"masculino",7640,5.59726952107448,0.71,46.4932403564453,-25.6923179626465,51.3195678927937,0.560645401477814,0,1.05975663661957,0.957199513912201,23.91,94.17,0,0.053336071,0.099893544718,FALSE,FALSE,FALSE,FALSE,-0.0393337346979731,392.670157068063,929.319371727749,0,0,1,1,1,1,0,4
"2020","PB","251680",7,"engenheiro",1,"214205","2142","Civil engineers","Architecture and engineering","1",12,19.8999996185303,30,"deferido","PP",29,"masculino",9473,42.967079948696,0.609,8.51651096343994,-51.3393363952637,49.5913384990978,0.482963591814041,0.424583375453949,0.859781324863434,0.636875092983246,15.03,100,0,0.599924903,0.081859179344,FALSE,FALSE,TRUE,FALSE,0.178171187266526,168.90108730075,485.590625989655,1,0.178171187266526,.,.,.,.,.,.
"2020","PB","250880",6,"publicitario",0,"317205","3172","Computer technicians","Computer and mathematical science","1",9.69999980926514,9.69999980926514,.,.,"PDT",28,"masculino",5745,36.3026586961252,0.642,9.22968482971191,-11.1670389175415,48.1513476157567,0.708362102508545,0.518313765525818,0.691084980964661,0.691084980964661,16.51,100,0,-0.360053922,0.294344818736,FALSE,FALSE,FALSE,TRUE,0.31176192725555,121.845082680592,191.470844212359,1,0.31176192725555,1,1,0,1,0,3
"2020","RO","110002",7,"enfermeiro",.,.,.,.,.,"0",0,.,.,.,"PATRIOTA",32,"feminino",111148,23.5850729605376,0.702,24.6162624359131,-13.9575977325439,50.2365212572243,1.32486546039581,1.08859157562256,0.743705987930298,0.653154909610748,26.91,57.02,138.54801940918,0.3464803195,0.354487524316,FALSE,TRUE,TRUE,TRUE,-0.0230542555035535,283.405909238133,397.667974232555,0,0,.,.,.,.,.,.
"2020","BA","290540",7,"servidor publico estadual",.,.,.,.,.,"0",0,.,.,.,"DEM",65,"masculino",18666,38.265306122449,0.627,85.6678161621094,-45.069995880127,50.578541374474,0.356474995613098,0.233754083514214,0.467508167028427,0.467508167028427,19.18,98.81,0,0.760155427,0.142818413281,FALSE,FALSE,TRUE,TRUE,-0.52774946724729,26.786670952534,133.93335476267,0,0,.,.,.,.,.,.
"2020","RO","110130",7,"servidor publico municipal",.,.,.,.,.,"0",0,.,.,.,"PDT",41,"masculino",10691,10.3702149973781,0.643,18.9270801544189,-43.7132377624512,50.383275261324,0.531358897686005,0.348432064056396,0.587979078292847,0.348432064056396,13.2,83.37,217.770034790039,-0.360053922,0.157055546826,FALSE,FALSE,TRUE,TRUE,-0.0603091994489515,56.1219717519409,93.5366195865681,0,0,.,.,.,.,.,.
"2020","MG","314440",7,"engenheiro",1,"214215","2142","Civil engineers","Architecture and engineering","1",11.8999996185303,11.8999996185303,11,"deferido","AVANTE",31,"masculino",4727,25.4982275234608,0.693,17.3085861206055,-39.008430480957,51.7103040540541,0.907939195632935,0.844594597816467,0.950168907642365,1.05574321746826,29.46,100,0,0.3464803195,0.198224546785,FALSE,FALSE,TRUE,TRUE,0.34793491864831,126.930399830759,359.636132853818,1,0.34793491864831,0,1,1,1,0,3
"2020","MG","312470",7,"prefeito",1,"234405","2344","Uni. prof. of biological sciences","Life, physical, and social science","1",12,16.9,16,"deferido","AVANTE",34,"masculino",3483,5.65425696679618,0.676,29.2083778381348,-19.6366939544678,50.4810413129598,0.940860211849213,0.565930962562561,0.573005080223083,0.848896443843842,21.51,95.86,452.744750976562,0.3464803195,0.044029878006,TRUE,FALSE,TRUE,FALSE,0.534437663469921,0,86.1326442721791,1,0.534437663469921,1,1,1,1,0,4
"2020","RJ","330330",7,"engenheiro",1,"222120","2221","Agroforestry engineers","Architecture and engineering","1",132.000012207031,266.200012207031,.,.,"PDT",62,"masculino",516981,3708.92853142571,0.837,61.4675140380859,1,46.3719026872015,5.57491636276245,6.17783784866333,1.86727523803711,2.03623747825623,21.04,64.76,181.108612060547,-0.360053922,-0.096993439243,FALSE,FALSE,TRUE,TRUE,0.613142849320819,244.883274240253,760.56953737178,1,0.613142849320819,.,.,.,.,.,.
"2020","SP","354425",2,"prefeito",.,.,.,.,.,"0",0,.,.,.,"PSD",69,"masculino",15929,24.810117054721,0.764,114.813125610352,-17.9884071350098,49.1333296648875,2.03598737716675,1.81588065624237,1.82138335704803,1.87090742588043,19.7,100,324.657470703125,0.424576552,0.07969395297,TRUE,FALSE,FALSE,FALSE,-0.141440190438405,232.28074580953,495.95078159332,0,0,0,1,1,1,0,3
"2020","MG","313665",5,"prefeito",.,.,.,.,.,"0",0,.,.,.,"PATRIOTA",71,"masculino",27823,258.171078088338,0.717,55.0267677307129,-0.66098237037659,50.7418634333121,1.09684109687805,0.757817506790161,0.871490120887756,0.717932343482971,26.14,100,0,0.3464803195,0.073081402881,TRUE,FALSE,FALSE,FALSE,-0.492005329780147,183.301585019588,485.210077993027,0,0,1,1,0,1,1,4
"2020","RJ","330045",7,"prefeito",.,.,.,.,.,"0",0,.,.,.,"MDB",49,"masculino",515239,6182.95958362784,0.684,17.9734420776367,1,48.401674474235,0.710156500339508,0.877105534076691,0.265424102544785,0.350842207670212,20.7,28.07,66.3809432983398,0.41641139,0.235560370449,TRUE,FALSE,TRUE,TRUE,-0.762966110488011,93.936988465547,244.740790196394,0,0,.,.,.,.,.,.
"2020","PE","260940",5,"comerciante",.,.,.,.,.,"0",0,.,.,.,"PSB",55,"masculino",63792,311.191807091273,0.652,11.4163599014282,-10.202467918396,48.6077491807868,0.648783922195435,0.64219731092453,0.387788385152817,0.329331964254379,15.54,62.79,70.8063659667969,-0.129045116,0.061449599325,FALSE,FALSE,FALSE,FALSE,-0.262478687753542,53.2982192124404,87.7853022322548,0,0,0,1,0,1,1,3
"2020","SC","421860",7,"prefeito",.,.,.,.,.,"0",0,.,.,.,"MDB",35,"feminino",7506,64.9714133146745,0.775,36.8161964416504,-35.7230796813965,49.5605330309045,1.35384178161621,0.425290614366531,1.28650403022766,1.41763544082642,19.47,98.87,793.875793457031,0.41641139,0.283241765828,TRUE,TRUE,TRUE,TRUE,-0.293696605864696,253.130828670397,905.941913136158,0,0,0,1,1,1,0,3
"2020","RJ","330070",7,"economista",.,.,.,.,.,"0",0,.,.,.,"PDT",75,"masculino",234077,507.899263677519,0.735,61.7257080078125,-23.0852394104004,48.5156279706453,2.48987603187561,2.42879962921143,0.678851842880249,0.789003372192383,20.08,52.3,169.683258056641,-0.360053922,0.110190939446,FALSE,FALSE,TRUE,TRUE,-0.120508393075713,242.227984808418,529.313003840617,0,0,.,.,.,.,.,.
"2020","MG","312230",6,"outros",.,.,.,.,.,"0",0,.,.,.,"PSC",38,"masculino",242505,326.003544621989,0.764,29.2187080383301,-1.53538012504578,48.8009079401109,2.60356187820435,2.39207291603088,2.03609943389893,1.88572180271149,26.31,48.28,123.095726013184,0.565537659,-0.014164301084,FALSE,FALSE,FALSE,FALSE,-0.151679846292063,204.944227954063,488.649718562504,0,0,0,1,0,1,1,3
"2020","ES","320010",7,"professor e instrutor de formacao profissional",.,.,.,.,.,"0",0,.,0,"deferido","PSL",35,"masculino",30326,34.4819525960807,0.667,15.4311666488647,-46.8998985290527,50.3004209105806,1.12055397033691,1.44587600231171,0.632972419261932,0.546219825744629,17.26,100,170.292068481445,0.760155427,0.109267703961,FALSE,FALSE,TRUE,TRUE,-0.0916021912238098,26.3800039570006,56.0575084086263,0,0,1,1,1,1,1,5
"2020","SP","350535",6,"outros",0,"214905","2149","Others","Architecture and engineering","1",24,25.3,.,.,"DEM",52,"masculino",5794,13.7669745440383,0.66,15.3559188842773,-67.8244018554688,52.6910656620022,0.403659850358963,0.179404377937317,0.538213133811951,0.538213133811951,24.5,100,0,0.760155427,0.232121877131,FALSE,FALSE,FALSE,TRUE,0.285561497326203,224.370037970314,207.11080428029,1,0.285561497326203,0,1,1,1,1,4
"2020","SP","352050",7,"engenheiro",1,"214215","2142","Civil engineers","Architecture and engineering","1",83.9999938964844,191.899993896484,108,"deferido","MDB",52,"masculino",260690,741.571843553901,0.788,61.1559638977051,0.019280552864075,49.8075150930559,1.97426211833954,1.76552152633667,0.626114189624786,0.611473321914673,25.16,27.4,72.3433227539062,0.41641139,0.080350739846,FALSE,FALSE,TRUE,TRUE,0.267482608923061,164.946871763397,307.645095707545,1,0.267482608923061,0,1,1,1,1,4
"2020","CE","231190",7,"engenheiro",1,"214205","2142","Civil engineers","Architecture and engineering","1",168.099993896484,437.899993896484,437,"deferido","PDT",64,"masculino",15757,11.3864706783743,0.575,6.78723096847534,-44.2892265319824,49.5485893416928,0.808777451515198,0.438871473073959,0.815047025680542,0.752351105213165,28.5,100,238.244506835938,-0.360053922,0.14060705181,FALSE,FALSE,TRUE,TRUE,0.023538026990271,50.771085866599,177.698800533096,1,0.023538026990271,.,.,.,.,.,.
"2020","PE","260880",5,"agricultor",.,.,.,.,.,"0",0,.,0,"deferido","PSD",70,"masculino",40883,207.513643863434,0.611,11.4740953445435,-26.3032894134521,47.5459337734787,0.570013821125031,0.179128915071487,0.483648091554642,0.383847683668137,25.95,97.56,87.0054779052734,0.424576552,0.09113535429,FALSE,FALSE,FALSE,FALSE,-0.0143732826041006,39.1360712276496,105.178191424308,0,0,.,.,.,.,.,.
"2020","SP","350510",7,"advogado",.,.,.,.,.,"0",0,.,0,"deferido","PSD",41,"masculino",7532,34.734810829776,0.699,13.9612369537354,-14.0613994598389,50.8350877192982,0.715789496898651,0.421052634716034,0.70175439119339,0.70175439119339,34.56,100,0,0.424576552,0.21170205095,FALSE,FALSE,TRUE,TRUE,-0.136252446183953,212.426978226235,584.174190122146,0,0,1,1,1,1,0,4
"2020","MG","313140",5,"tecnico de eletricidade eletronica e telecomunicacoes",0,"312320","3123","Others","Installation, maintenance, and repair","1",5.80000019073486,5.80000019073486,5,"deferido","PP",32,"masculino",4229,9.16055104931119,0.696,21.3165283203125,-7.75179386138916,51.2131303520457,0.594671726226807,0.475737392902374,0.475737392902374,0.475737392902374,23.81,100,0,0.599924903,0.23655185207,FALSE,FALSE,FALSE,TRUE,0.164307692307692,283.755024828565,1040.43509103807,1,0.164307692307692,0,1,1,1,1,4
"2020","RO","110010",5,"empresario",.,.,.,.,.,"0",0,.,.,.,"MDB",28,"feminino",46930,1.87610708905522,0.657,18.6767082214355,-14.1306838989258,50.4966033674865,0.807120621204376,0.717440545558929,0.83626663684845,0.807120621204376,35.07,67.2,239.894180297852,0.41641139,0.12643570093,FALSE,TRUE,FALSE,FALSE,-0.0153254687170845,68.1866609844449,144.896654591945,0,0,.,.,.,.,.,.
"2020","SP","350940",7,"agronomo",1,"222110","2221","Agroforestry engineers","Architecture and engineering","1",48,56.9,56,"deferido","PSDB",52,"masculino",26613,38.2221764370811,0.713,23.074613571167,-9.7521495819092,49.9325771396843,1.45554053783417,1.34845721721649,0.90822559595108,0.951852142810822,34.88,82.77,218.132781982422,0.504912877,0.059584449836,FALSE,FALSE,TRUE,TRUE,0.140862647219406,169.090294217112,356.968398902792,1,0.140862647219406,0,1,1,1,0,3
"2020","SP","351770",7,"servidor publico municipal",1,"214205","2142","Civil engineers","Architecture and engineering","1",168.099993896484,216.899993896484,216,"deferido","PSDB",47,"masculino",21394,57.7360063835133,0.718,24.4127902984619,-2.11932015419006,49.8441022689116,0.725524067878723,0.719528019428253,0.628387749195099,0.671559453010559,25.7,66.27,105.530769348145,0.504912877,0.200037085267,FALSE,FALSE,TRUE,TRUE,0.282592170277461,495.466018509863,1014.30307562868,1,0.282592170277461,0,0,1,1,0,2
"2020","SP","352960",7,"enfermeiro",.,.,.,.,.,"0",0,.,.,.,"AVANTE",42,"feminino",3813,17.1429322652597,0.731,203.118850708008,-28.8836040496826,48.1729284611426,0.739835321903229,0.772002041339874,1.28667008876801,1.28667008876801,21.21,87.94,0,0.3464803195,0.179976319649,FALSE,TRUE,TRUE,TRUE,-0.0574983187626092,681.877786519801,786.782061369001,0,0,0,1,1,1,1,4
"2020","MG","310890",4,"empresario",.,.,.,.,.,"0",0,.,.,.,"PSD",62,"masculino",14364,40.6159570070277,0.692,13.5547008514404,-44.3449440002441,50.760521110429,0.538844525814056,0.886706233024597,0.426301062107086,0.545665383338928,28.46,69.2,95.4914398193359,0.424576552,0.229710714223,FALSE,FALSE,FALSE,FALSE,-0.56383712905452,125.31328320802,508.214981899192,0,0,0,1,0,1,0,2
"2020","RJ","330340",7,"engenheiro",1,"214410","2144","Others","Architecture and engineering","1",48,54.2,66,"deferido","REPUBLICANOS",35,"masculino",191664,197.96767782819,0.745,29.0102291107178,-11.2344093322754,47.7869061266081,2.56681752204895,2.06449294090271,0.531116008758545,0.509489238262177,34.63,33.67,142.763122558594,0.453008004,0.004801089235,FALSE,FALSE,TRUE,TRUE,0.0475613197195021,295.308456465481,1074.27581601135,1,0.0475613197195021,.,.,.,.,.,.
"2020","BA","291860",7,"medico",.,.,.,.,.,"0",0,.,0,"deferido","PSD",48,"masculino",5777,12.9964924392379,0.602,9.02153968811035,-59.048397064209,48.2544169611307,1.25441694259644,0.848056554794312,1.28621912002563,1.13074207305908,15.19,100,70.6713790893555,0.424576552,0.394723668277,FALSE,FALSE,TRUE,TRUE,-0.0994820503661369,34.6200450060585,173.100225030293,0,0,1,1,0,1,0,3
"2020","MG","312705",7,"diretor de estabelecimento de ensino",0,"234405","2344","Uni. prof. of biological sciences","Life, physical, and social science","1",12,201.3,.,.,"PODE",55,"masculino",4542,14.8211886256574,0.592,8.31178188323975,-33.5485038757324,51.1902208878404,0.428908437490463,0.428908437490463,1.28672528266907,0.857816874980927,19.38,100,0,0.29851604,0.117043858525,FALSE,FALSE,TRUE,FALSE,0.00869025450031041,154.117129018054,264.200792602378,1,0.00869025450031041,1,1,1,1,0,4
"2020","PR","410480",7,"prefeito",.,.,.,.,.,"0",0,.,.,.,"PSC",54,"masculino",336073,148.882989636006,0.782,39.5886306762695,-4.5348482131958,49.0068367036521,2.87021470069885,2.61299777030945,1.30834007263184,1.3257120847702,29.05,29,182.525573730469,0.565537659,0.106432643903,TRUE,FALSE,TRUE,TRUE,-0.642680868475564,243.399499513499,1027.15779012298,0,0,.,.,.,.,.,.
"2020","SP","355250",7,"prefeito",1,"214340","2143","Electrical engineers","Architecture and engineering","1",24,75.6,.,.,"PL",41,"masculino",303397,1383.26965224306,0.765,38.6519966125488,-2.43398690223694,49.0142197702825,0.75427520275116,0.46966952085495,0.548619568347931,0.445134550333023,25.3,28.09,39.2559585571289,0.462572066,0.20792854928,TRUE,FALSE,TRUE,FALSE,0.761382913245162,195.453481741744,564.606769348411,1,0.761382913245162,.,.,.,.,.,.
"2020","PI","220120",5,"outros",.,.,.,.,.,"0",0,.,0,"deferido","PSD",53,"masculino",47298,26.7891926842571,0.595,8.01989269256592,-48.4882164001465,49.9334278228751,0.569084763526917,0.644246876239777,0.587338387966156,0.644246876239777,15.79,100,169.651672363281,0.424576552,0.09310040377,FALSE,FALSE,FALSE,FALSE,-0.130825358413083,50.7421032601801,139.540783965495,0,0,1,1,1,1,0,4
"2020","BA","292640",7,"farmaceutico",1,"234420","2344","Uni. prof. of biological sciences","Life, physical, and social science","1",47.9999938964844,130.899993896484,60,"deferido","PP",62,"masculino",35757,11.3191475729271,0.615,7.70221900939941,-51.0827140808105,51.042177184536,0.53334105014801,0.345950931310654,0.590999484062195,0.605414152145386,22.48,86.69,198.921783447266,0.599924903,-0.060273174733,FALSE,FALSE,TRUE,TRUE,0.0525211214550934,41.9498280057052,153.816036020919,1,0.0525211214550934,1,1,1,1,1,5
"2020","PB","250870",7,"empresario",0,"222110","2221","Agroforestry engineers","Architecture and engineering","1",12,89.9,89,"deferido","REPUBLICANOS",67,"masculino",3988,16.5166520344282,0.542,8.38001823425293,-58.7852592468262,49.0621915103653,0.493583410978317,0.246791705489159,0.863770961761475,0.987166821956635,17.54,100,0,0.453008004,0.162831077214,FALSE,FALSE,TRUE,TRUE,0.0404589371980676,100.300902708124,225.67703109328,1,0.0404589371980676,.,.,.,.,.,.
"2020","BA","291920",7,"biologo",1,"311105","3111","Others","Life, physical, and social science","1",24,450.6,450,"deferido","PT",62,"feminino",204669,3319.96808990323,0.754,37.3348503112793,1,48.2209590974727,2.22332787513733,2.50401568412781,0.762832403182983,0.757153749465942,23.89,60.55,75.1745529174805,-0.618503589,0.029334369349,FALSE,TRUE,TRUE,TRUE,0.164925320804993,163.190321934441,621.491285929965,1,0.164925320804993,1,1,1,1,1,5
"2020","AL","270640",7,"professor de ensino superior",1,"234120","2341","Uni. prof. of math, statistics and TI","Computer and mathematical science","1",95.9999938964844,381.899993896484,.,.,"PSDB",64,"masculino",24307,35.863178471137,0.593,7.92538833618164,-51.4575653076172,49.3167398731088,0.591752052307129,0.569383442401886,0.662925004959106,0.854075133800507,20.25,100,211.485275268555,0.504912877,0.327620918162,FALSE,FALSE,TRUE,TRUE,0.178043272382895,49.3684946723166,123.421236680792,1,0.178043272382895,.,.,.,.,.,.
"2020","MG","316760",7,"professor de ensino fundamental",0,"234405","2344","Uni. prof. of biological sciences","Life, physical, and social science","1",12,75.4,.,.,"PL",49,"feminino",19834,39.9163075000565,0.632,10.6419296264648,-59.1159172058105,52.0385316323874,0.721166372299194,0.416558176279068,1.08825826644897,1.04139542579651,27.9,100,0,0.462572066,0.022130096388,FALSE,TRUE,TRUE,TRUE,0.551709328294108,146.21357265302,494.101038620551,1,0.551709328294108,1,1,1,1,0,4
"2020","MG","310610",7,"engenheiro",1,"214255","2142","Civil engineers","Architecture and engineering","1",5.4,5.4,5,"deferido","DEM",72,"masculino",3422,8.90644795286528,0.66,16.4164886474609,-65.4743194580078,50.8853410740203,1.88679254055023,1.74165451526642,1.45137882232666,1.45137882232666,29.87,98.57,0,0.760155427,0.080602586219,FALSE,FALSE,TRUE,FALSE,0.063890012131015,29.2226767971946,116.890707188778,1,0.063890012131015,0,1,1,1,1,4
"2020","RS","431115",7,"professor de ensino fundamental",.,.,.,.,.,"0",0,.,.,.,"PP",37,"masculino",8571,7.00371222639726,0.686,52.9289741516113,-72.4093856811523,51.2712360867018,0.644405364990234,0.234329238533974,0.761569976806641,0.585823059082031,18.79,100,35.1493835449219,0.599924903,-0.082447482534,FALSE,FALSE,TRUE,TRUE,-0.357115384615385,221.677750554194,665.033251662583,0,0,0,1,1,1,0,3
"2020","SP","350360",7,"prefeito",1,"214205","2142","Civil engineers","Architecture and engineering","1",95.9999938964844,224.899993896484,240,"deferido","PL",50,"masculino",11186,128.615828745038,0.695,12.5079526901245,-9.8621482849121,51.8488234759698,0.379304081201553,0.635958909988403,0.454256385564804,0.454256385564804,32.18,93.92,0,0.462572066,0.166070558907,TRUE,FALSE,TRUE,TRUE,0.16805533721113,178.794922224209,518.505274450206,1,0.16805533721113,0,1,1,1,0,3
"2020","PA","150506",1,"pecuarista",0,"142505","1425","IT managers","Computer and mathematical science","1",12,21,32,"deferido","PSD",65,"masculino",78488,4.60005706967111,0.537,12.7348537445068,-52.6678276062012,52.6982643902715,0.351793646812439,0.254820346832275,0.421161413192749,0.410543888807297,31.21,54.79,79.2774429321289,0.424576552,0.164790022789,FALSE,FALSE,FALSE,FALSE,0.0140344311377246,122.311690959128,368.20915299154,1,0.0140344311377246,1,1,1,1,0,4
"2020","BA","290460",7,"prefeito",1,"214915","2149","Others","Architecture and engineering","1",12,186.9,205,"deferido com recurso","PSB",74,"masculino",67468,31.3710017883577,0.656,21.0340614318848,-28.5875873565674,48.9444761418576,1.63396000862122,1.33629620075226,0.935407340526581,1.03600490093231,23.4,59.98,150.145645141602,-0.129045116,-0.031257560771,TRUE,FALSE,TRUE,TRUE,0.0588328241862425,106.717258552203,386.850062251734,1,0.0588328241862425,0,1,0,1,1,3
"2020","MG","311390",7,"agricultor",0,"221205","2212","Others","Life, physical, and social science","1",12,79.9,12,"deferido","PTB",66,"masculino",12193,24.2962635261774,0.655,20.5761833190918,-22.8114986419678,50.2227722772277,0.602310240268707,0.495049506425858,0.495049506425858,0.577557742595673,26.74,100,305.280517578125,0.230388573,0.132855071418,FALSE,FALSE,TRUE,FALSE,0.112543453070684,131.222832772902,483.884195850078,1,0.112543453070684,1,1,1,1,0,4
"2020","MG","313655",7,"farmaceutico",1,"213205","2132","Others","Life, physical, and social science","1",24,167,167,"deferido","PSDB",66,"masculino",5104,26.5067303757286,0.617,10.4533519744873,-62.0161590576172,51.0285474391268,0.419815272092819,0.419815272092819,0.419815272092819,0.419815272092819,17.86,100,0,0.504912877,0.048792525187,FALSE,FALSE,TRUE,FALSE,0.226966292134831,39.1849529780564,78.3699059561128,1,0.226966292134831,0,0,1,1,1,3
"2020","RS","431410",7,"administrador",.,.,.,.,.,"0",0,.,.,.,"PSB",43,"masculino",206103,251.12806524206,0.776,48.4608726501465,-1.49465918540955,47.7407428098385,5.78831481933594,4.44385766983032,1.93980729579926,1.90958905220032,18.35,26.45,359.571563720703,-0.129045116,0.041568755466,FALSE,FALSE,TRUE,TRUE,-0.266087162903848,212.029907376409,927.691494058796,0,0,1,.,.,1,.,.
"2020","PB","250420",3,"empresario",.,.,.,.,.,"0",0,.,0,"deferido","DEM",44,"masculino",4938,9.29253933747217,0.574,8.71667671203613,-38.2908096313477,50.1626016260163,0.45731708407402,0.406504064798355,1.42276418209076,1.21951222419739,15.63,100,182.926834106445,0.760155427,0.37703074927,FALSE,FALSE,FALSE,FALSE,-0.0171945701357466,162.008910490077,344.268934791414,0,0,1,1,1,1,.,.
"2020","BA","291500",7,"aposentado (exceto servidor publico)",1,"222110","2221","Agroforestry engineers","Architecture and engineering","1",120.1,392.2,392,"deferido","DEM",63,"masculino",16164,12.3484970213737,0.572,6.51708745956421,-55.1895561218262,50.2243569487455,0.679390788078308,0.568792283535004,0.575112164020538,0.568792283535004,17.65,100,94.798713684082,0.760155427,-0.107063509659,FALSE,FALSE,TRUE,TRUE,0.177454545454545,6.18658747834694,92.7988121752041,1,0.177454545454545,.,.,.,.,.,.
"2020","AL","270510",1,"estudante bolsista estagiario e assemelhados",.,.,.,.,.,"0",0,.,.,.,"MDB",21,"masculino",24627,104.92397543047,0.584,11.7440204620361,-5.83307695388794,48.2896976574532,0.644403040409088,0.486341893672943,0.76598846912384,0.60792738199234,24.93,100,97.2683792114258,0.41641139,0.195537685521,FALSE,FALSE,FALSE,FALSE,-0.493167978612803,69.0299265034312,178.665692126528,0,0,.,.,.,.,.,.
"2020","PI","220650",7,"advogado",.,.,.,.,.,"0",0,.,.,.,"PP",56,"masculino",7785,18.8973004212409,0.561,7.34390687942505,-50.6188697814941,49.7913950456323,0.606258153915405,0.651890456676483,0.91264671087265,1.04302477836609,15.47,100,260.756195068359,0.599924903,0.032758859535,FALSE,FALSE,TRUE,TRUE,-0.031371884008818,38.5356454720617,64.2260757867694,0,0,1,1,1,1,0,4
"2020","SP","354240",7,"servidor publico municipal",1,"312210","3122","Others","Installation, maintenance, and repair","1",48,75.6,75,"deferido","PSDB",46,"masculino",20523,74.9506229109693,0.768,35.5382995605469,-6.6217098236084,49.7131834103254,0.588862359523773,0.355347990989685,0.916290163993835,0.862987995147705,22.37,100,91.3751983642578,0.504912877,0.288245904343,FALSE,FALSE,TRUE,FALSE,0.890931561872393,263.119426984359,1325.34229888418,1,0.890931561872393,0,1,1,1,1,4
"2020","SE","280120",4,"vereador",.,.,.,.,.,"0",0,.,0,"deferido","PT",42,"masculino",30894,31.3428584412029,0.567,54.0499153137207,-41.2637748718262,49.4810185684014,0.694968223571777,0.790144741535187,0.92482852935791,1.04155445098877,19.35,100,96.9723052978516,-0.618503589,-0.066862719545,FALSE,FALSE,FALSE,FALSE,-0.00473462707505262,113.290606590276,339.871819770829,0,0,1,1,1,1,0,4
"2020","MG","310925",7,"servidor publico municipal",.,.,.,.,.,"0",0,.,.,.,"MDB",42,"masculino",3984,25.5333341568564,0.627,9.30076122283936,-60.9743156433105,51.2949459391501,0.678903698921204,0.502891600131989,0.942921817302704,1.00578320026398,17.86,100,0,0.41641139,0.031336268026,FALSE,FALSE,TRUE,TRUE,-0.101927570093458,100.401606425703,200.803212851406,0,0,1,1,0,1,0,3
"2020","BA","293270",7,"prefeito",1,"213410","2134","Others","Life, physical, and social science","1",143.999993896484,412.399993896484,433,"deferido","DEM",62,"masculino",20312,42.8384885654233,0.616,11.020245552063,-17.8131656646729,49.4801602441816,0.491224735975266,0.286150336265564,0.548454761505127,0.476917207241058,22.3,78.68,0,0.760155427,-0.043737277587,TRUE,FALSE,TRUE,TRUE,0.150055991041433,177.235131941709,305.238282788499,1,0.150055991041433,.,.,.,.,.,.
"2020","MG","313300",7,"prefeito",1,"234310","2343","Others","Architecture and engineering","1",12,296.8,12,"deferido","MDB",67,"masculino",15844,35.0539148478897,0.705,49.3321495056152,-29.7924270629883,50.7027243056018,1.00912547111511,0.999134063720703,0.994138419628143,0.865916192531586,16.41,100,246.453079223633,0.41641139,0.109430065486,TRUE,FALSE,TRUE,TRUE,0.430427592723837,208.280737187579,1066.64983590003,1,0.430427592723837,0,1,1,1,0,3
"2020","RO","110160",7,"vereador",.,.,.,.,.,"0",0,.,.,.,"PSD",36,"masculino",10348,5.16379943142231,0.589,17.6303939819336,-78.5796585083008,52.1984216459977,0.723412275314331,0.469748228788376,0.751597166061401,0.563697874546051,22.57,100,122.134536743164,0.424576552,0.179354387919,FALSE,FALSE,TRUE,TRUE,-0.223446893787575,48.3185156551991,144.955546965597,0,0,1,1,1,1,0,4
